Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
00:00,0,,,,,,,
00:05,0,,,,,,,
00:10,0,,,,,,,
00:15,0,,,,,,,
00:20,0,,,,,,,
00:25,0,,,,,,,
00:30,0,,,,,,,
00:35,0,,,,,,,
00:40,0,,,,,,,
00:45,0,,,,,,,
00:50,0,,,,,,,
00:55,0,,,,,,,
01:00,0,,,,,,,
01:05,0,,,,,,,
01:10,0,,,,,,,
01:15,0,,,,,,,
01:20,0,,,,,,,
01:25,0,,,,,,,
01:30,0,,,,,,,
01:35,0,,,,,,,
01:40,0,,,,,,,
01:45,0,,,,,,,
01:50,0,,,,,,,
01:55,0,,,,,,,
02:00,0,,,,,,,
02:05,0,,,,,,,
02:10,0,,,,,,,
02:15,0,,,,,,,
02:20,0,,,,,,,
02:25,0,,,,,,,
02:30,0,,,,,,,
02:35,0,,,,,,,
02:40,0,,,,,,,
02:45,0,,,,,,,
02:50,0,,,,,,,
02:55,0,,,,,,,
03:00,0,,,,,,,
03:05,0,,,,,,,
03:10,0,,,,,,,
03:15,0,,,,,,,
03:20,0,,,,,,,
03:25,0,,,,,,,
03:30,0,,,,,,,
03:35,0,,,,,,,
03:40,0,,,,,,,
03:45,0,,,,,,,
03:50,0,,,,,,,
03:55,0,,,,,,,
04:00,0,,,,,,,
04:05,0,,,,,,,
04:10,0,,,,,,,
04:15,0,,,,,,,
04:20,0,,,,,,,
04:25,0,,,,,,,
04:30,0,,,,,,,
04:35,0,,,,,,,
04:40,0,,,,,,,
04:45,0,,,,,,,
04:50,0,,,,,,,
04:55,0,,,,,,,
05:00,0,,,,,,,
05:05,0,,,,,,,
05:10,0,,,,,,,
05:15,0,,,,,,,
05:20,0,,,,,,,
05:25,0,,,,,,,
05:30,0,,,,,,,
05:35,0,,,,,,,
05:40,0,,,,,,,
05:45,0,,,,,,,
05:50,0,,,,,,,
05:55,0,,,,,,,
06:00,0,,,,,,,
06:05,0,,,,,,,
06:10,0,,,,,,,
06:15,0,,,,,,,
06:20,0,,,,,,,
06:25,0,,,,,,,
06:30,0,,,,,,,
06:35,0,,,,,,,
06:40,0,,,,,,,
06:45,0,,,,,,,
06:50,0,,,,,,,
06:55,0,,,,,,,
07:00,1,,,,,,,
07:05,2,,,,,,,
07:10,3,,,,,,,
07:15,5,,,,,,,
07:20,6,,,,,,,
07:25,8,,,,,,,
07:30,9,,,,,,,
07:35,10,,,,,,,
07:40,11,,,,,,,
07:45,11,,,,,,,
07:50,15,,,,,,,
07:55,19,,,,,,,
08:00,20,,,,,,,
08:05,23,,,,,,,
08:10,26,,,,,,,
08:15,26,,,,,,,
08:20,29,,,,,,,
08:25,31,,,,,,,
08:30,32,,,,,,,
08:35,34,,,,,,,
08:40,38,,,,,,,
08:45,41,,,,,,,
08:50,42,,,,,,,
08:55,45,,,,,,,
09:00,47,,,,,,,
09:05,45,,,,,,,
09:10,45,,,,,,,
09:15,45,,,,,,,
09:20,42,,,,,,,
09:25,44,,,,,,,
09:30,43,,,,,,,
09:35,45,,,,,,,
09:40,47,,,,,,,
09:45,48,,,,,,,
09:50,45,,,,,,,
09:55,43,,,,,,,
10:00,51,,,,,,,
10:05,54,,,,,,,
10:10,54,,,,,,,
10:15,51,,,,,,,
10:20,56,,,,,,,
10:25,52,,,,,,,
10:30,55,,,,,,,
10:35,54,,,,,,,
10:40,57,,,,,,,
10:45,53,,,,,,,
10:50,55,,,,,,,
10:55,57,,,,,,,
11:00,65,,,,,,,
11:05,69,,,,,,,
11:10,65,,,,,,,
11:15,63,,,,,,,
11:20,65,,,,,,,
11:25,61,,,,,,,
11:30,65,,,,,,,
11:35,69,,,,,,,
11:40,63,,,,,,,
11:45,62,,,,,,,
11:50,64,,,,,,,
11:55,64,,,,,,,
12:00,80,,,,,,,
12:05,80,,,,,,,
12:10,76,,,,,,,
12:15,77,,,,,,,
12:20,76,,,,,,,
12:25,78,,,,,,,
12:30,75,,,,,,,
12:35,75,,,,,,,
12:40,75,,,,,,,
12:45,79,,,,,,,
12:50,75,,,,,,,
12:55,75,,,,,,,
13:00,95,,,,,,,
13:05,95,,,,,,,
13:10,94,,,,,,,
13:15,93,,,,,,,
13:20,95,,,,,,,
13:25,95,,,,,,,
13:30,97,,,,,,,
13:35,94,,,,,,,
13:40,95,,,,,,,
13:45,95,,,,,,,
13:50,96,,,,,,,
13:55,95,,,,,,,
14:00,111,,,,,,,
14:05,137,,,,,,,
14:10,158,,,,,,,
14:15,170,,,,,,,
14:20,188,,,,,,,
14:25,199,,,,,,,
14:30,208,,,,,,,
14:35,217,,,,,,,
14:40,227,,,,,,,
14:45,228,,,,,,,
14:50,230,,,,,,,
14:55,241,,,,,,,
15:00,257,,,,,,,
15:05,267,,,,,,,
15:10,271,,,,,,,
15:15,301,,,,,,,
15:20,323,,,,,,,
15:25,319,,,,,,,
15:30,337,,,,,,,
15:35,360,,,,,,,
15:40,369,,,,,,,
15:45,357,,,,,,,
15:50,349,,,,,,,
15:55,330,,,,,,,
16:00,326,,,,,,,
16:05,313,,,,,,,
16:10,305,,,,,,,
16:15,287,,,,,,,
16:20,276,,,,,,,
16:25,272,,,,,,,
16:30,256,,,,,,,
16:35,246,,,,,,,
16:40,232,,,,,,,
16:45,237,,,,,,,
16:50,222,,,,,,,
16:55,217,,,,,,,
17:00,204,,,,,,,
17:05,197,,,,,,,
17:10,199,,,,,,,
17:15,185,,,,,,,
17:20,170,,,,,,,
17:25,177,,,,,,,
17:30,169,,,,,,,
17:35,153,,,,,,,
17:40,164,,,,,,,
17:45,169,,,,,,,
17:50,150,,,,,,,
17:55,158,,,,,,,
18:00,152,,,,,,,
18:05,156,,,,,,,
18:10,142,,,,,,,
18:15,136,,,,,,,
18:20,134,,,,,,,
18:25,122,,,,,,,
18:30,113,,,,,,,
18:35,106,,,,,,,
18:40,106,,,,,,,
18:45,94,,,,,,,
18:50,92,,,,,,,
18:55,91,,,,,,,
19:00,83,,,,,,,
19:05,73,,,,,,,
19:10,64,,,,,,,
19:15,54,,,,,,,
19:20,45,,,,,,,
19:25,32,,,,,,,
19:30,32,,,,,,,
19:35,23,,,,,,,
19:40,25,,,,,,,
19:45,22,,,,,,,
19:50,15,,,,,,,
19:55,5,,,,,,,
20:00,0,,,,,,,
20:05,0,,,,,,,
20:10,0,,,,,,,
20:15,0,,,,,,,
20:20,0,,,,,,,
20:25,0,,,,,,,
20:30,0,,,,,,,
20:35,0,,,,,,,
20:40,0,,,,,,,
20:45,0,,,,,,,
20:50,0,,,,,,,
20:55,0,,,,,,,
21:00,0,,,,,,,
21:05,0,,,,,,,
21:10,0,,,,,,,
21:15,0,,,,,,,
21:20,0,,,,,,,
21:25,0,,,,,,,
21:30,0,,,,,,,
21:35,0,,,,,,,
21:40,0,,,,,,,
21:45,0,,,,,,,
21:50,0,,,,,,,
21:55,0,,,,,,,
22:00,0,,,,,,,
22:05,0,,,,,,,
22:10,0,,,,,,,
22:15,0,,,,,,,
22:20,0,,,,,,,
22:25,0,,,,,,,
22:30,0,,,,,,,
22:35,0,,,,,,,
22:40,0,,,,,,,
22:45,0,,,,,,,
22:50,0,,,,,,,
22:55,0,,,,,,,
23:00,0,,,,,,,
23:05,0,,,,,,,
23:10,0,,,,,,,
23:15,0,,,,,,,
23:20,0,,,,,,,
23:25,0,,,,,,,
23:30,0,,,,,,,
23:35,0,,,,,,,
23:40,0,,,,,,,
23:45,0,,,,,,,
23:50,0,,,,,,,
23:55,0,,,,,,,

00:00,,0,,,,,,
00:05,,0,,,,,,
00:10,,0,,,,,,
00:15,,0,,,,,,
00:20,,0,,,,,,
00:25,,0,,,,,,
00:30,,0,,,,,,
00:35,,0,,,,,,
00:40,,0,,,,,,
00:45,,0,,,,,,
00:50,,0,,,,,,
00:55,,0,,,,,,
01:00,,0,,,,,,
01:05,,0,,,,,,
01:10,,0,,,,,,
01:15,,0,,,,,,
01:20,,0,,,,,,
01:25,,0,,,,,,
01:30,,0,,,,,,
01:35,,0,,,,,,
01:40,,0,,,,,,
01:45,,0,,,,,,
01:50,,0,,,,,,
01:55,,0,,,,,,
02:00,,0,,,,,,
02:05,,0,,,,,,
02:10,,0,,,,,,
02:15,,0,,,,,,
02:20,,0,,,,,,
02:25,,0,,,,,,
02:30,,0,,,,,,
02:35,,0,,,,,,
02:40,,0,,,,,,
02:45,,0,,,,,,
02:50,,0,,,,,,
02:55,,0,,,,,,
03:00,,0,,,,,,
03:05,,0,,,,,,
03:10,,0,,,,,,
03:15,,0,,,,,,
03:20,,0,,,,,,
03:25,,0,,,,,,
