Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
00:00,0,,,,,,,
00:05,0,,,,,,,
00:10,0,,,,,,,
00:15,0,,,,,,,
00:20,0,,,,,,,
00:25,0,,,,,,,
00:30,0,,,,,,,
00:35,0,,,,,,,
00:40,0,,,,,,,
00:45,0,,,,,,,
00:50,0,,,,,,,
00:55,0,,,,,,,
01:00,0,,,,,,,
01:05,0,,,,,,,
01:10,0,,,,,,,
01:15,0,,,,,,,
01:20,0,,,,,,,
01:25,0,,,,,,,
01:30,0,,,,,,,
01:35,0,,,,,,,
01:40,0,,,,,,,
01:45,0,,,,,,,
01:50,0,,,,,,,
01:55,0,,,,,,,
02:00,0,,,,,,,
02:05,0,,,,,,,
02:10,0,,,,,,,
02:15,0,,,,,,,
02:20,0,,,,,,,
02:25,0,,,,,,,
02:30,0,,,,,,,
02:35,0,,,,,,,
02:40,0,,,,,,,
02:45,0,,,,,,,
02:50,0,,,,,,,
02:55,0,,,,,,,
03:00,0,,,,,,,
03:05,0,,,,,,,
03:10,0,,,,,,,
03:15,0,,,,,,,
03:20,0,,,,,,,
03:25,0,,,,,,,
03:30,0,,,,,,,
03:35,0,,,,,,,
03:40,0,,,,,,,
03:45,0,,,,,,,
03:50,0,,,,,,,
03:55,0,,,,,,,
04:00,0,,,,,,,
04:05,0,,,,,,,
04:10,0,,,,,,,
04:15,0,,,,,,,
04:20,0,,,,,,,
04:25,0,,,,,,,
04:30,0,,,,,,,
04:35,0,,,,,,,
04:40,0,,,,,,,
04:45,0,,,,,,,
04:50,0,,,,,,,
04:55,0,,,,,,,
05:00,0,,,,,,,
05:05,0,,,,,,,
05:10,0,,,,,,,
05:15,0,,,,,,,
05:20,0,,,,,,,
05:25,0,,,,,,,
05:30,0,,,,,,,
05:35,0,,,,,,,
05:40,0,,,,,,,
05:45,0,,,,,,,
05:50,0,,,,,,,
05:55,0,,,,,,,
06:00,0,,,,,,,
06:05,0,,,,,,,
06:10,0,,,,,,,
06:15,2,,,,,,,
06:20,3,,,,,,,
06:25,3,,,,,,,
06:30,4,,,,,,,
06:35,4,,,,,,,
06:40,10,,,,,,,
06:45,20,,,,,,,
06:50,21,,,,,,,
06:55,24,,,,,,,
07:00,27,,,,,,,
07:05,26,,,,,,,
07:10,24,,,,,,,
07:15,41,,,,,,,
07:20,43,,,,,,,
07:25,45,,,,,,,
07:30,49,,,,,,,
07:35,49,,,,,,,
07:40,49,,,,,,,
07:45,50,,,,,,,
07:50,55,,,,,,,
07:55,57,,,,,,,
08:00,59,,,,,,,
08:05,60,,,,,,,
08:10,64,,,,,,,
08:15,65,,,,,,,
08:20,65,,,,,,,
08:25,65,,,,,,,
08:30,67,,,,,,,
08:35,67,,,,,,,
08:40,68,,,,,,,
08:45,69,,,,,,,
08:50,70,,,,,,,
08:55,70,,,,,,,
09:00,71,,,,,,,
09:05,72,,,,,,,
09:10,71,,,,,,,
09:15,72,,,,,,,
09:20,72,,,,,,,
09:25,72,,,,,,,
09:30,73,,,,,,,
09:35,74,,,,,,,
09:40,74,,,,,,,
09:45,75,,,,,,,
09:50,76,,,,,,,
09:55,77,,,,,,,
10:00,78,,,,,,,
10:05,79,,,,,,,
10:10,80,,,,,,,
10:15,81,,,,,,,
10:20,82,,,,,,,
10:25,84,,,,,,,
10:30,87,,,,,,,
10:35,89,,,,,,,
10:40,91,,,,,,,
10:45,94,,,,,,,
10:50,100,,,,,,,
10:55,106,,,,,,,
11:00,115,,,,,,,
11:05,120,,,,,,,
11:10,125,,,,,,,
11:15,129,,,,,,,
11:20,131,,,,,,,
11:25,136,,,,,,,
11:30,139,,,,,,,
11:35,141,,,,,,,
11:40,143,,,,,,,
11:45,147,,,,,,,
11:50,149,,,,,,,
11:55,151,,,,,,,
12:00,153,,,,,,,
12:05,152,,,,,,,
12:10,147,,,,,,,
12:15,142,,,,,,,
12:20,127,,,,,,,
12:25,122,,,,,,,
12:30,117,,,,,,,
12:35,102,,,,,,,
12:40,102,,,,,,,
12:45,100,,,,,,,
12:50,100,,,,,,,
12:55,98,,,,,,,
13:00,95,,,,,,,
13:05,95,,,,,,,
13:10,94,,,,,,,
13:15,93,,,,,,,
13:20,95,,,,,,,
13:25,95,,,,,,,
13:30,92,,,,,,,
13:35,92,,,,,,,
13:40,92,,,,,,,
13:45,90,,,,,,,
13:50,88,,,,,,,
13:55,85,,,,,,,
14:00,81,,,,,,,
14:05,81,,,,,,,
14:10,82,,,,,,,
14:15,81,,,,,,,
14:20,75,,,,,,,
14:25,72,,,,,,,
14:30,70,,,,,,,
14:35,68,,,,,,,
14:40,64,,,,,,,
14:45,64,,,,,,,
14:50,61,,,,,,,
14:55,59,,,,,,,
15:00,54,,,,,,,
15:05,52,,,,,,,
15:10,50,,,,,,,
15:15,52,,,,,,,
15:20,55,,,,,,,
15:25,54,,,,,,,
15:30,52,,,,,,,
15:35,54,,,,,,,
15:40,55,,,,,,,
15:45,56,,,,,,,
15:50,57,,,,,,,
15:55,58,,,,,,,
16:00,61,,,,,,,
16:05,62,,,,,,,
16:10,64,,,,,,,
16:15,65,,,,,,,
16:20,66,,,,,,,
16:25,67,,,,,,,
16:30,70,,,,,,,
16:35,70,,,,,,,
16:40,74,,,,,,,
16:45,75,,,,,,,
16:50,78,,,,,,,
16:55,79,,,,,,,
17:00,81,,,,,,,
17:05,83,,,,,,,
17:10,84,,,,,,,
17:15,86,,,,,,,
17:20,88,,,,,,,
17:25,86,,,,,,,
17:30,85,,,,,,,
17:35,85,,,,,,,
17:40,83,,,,,,,
17:45,80,,,,,,,
17:50,75,,,,,,,
17:55,74,,,,,,,
18:00,74,,,,,,,
18:05,71,,,,,,,
18:10,68,,,,,,,
18:15,67,,,,,,,
18:20,64,,,,,,,
18:25,63,,,,,,,
18:30,62,,,,,,,
18:35,61,,,,,,,
18:40,60,,,,,,,
18:45,60,,,,,,,
18:50,55,,,,,,,
18:55,53,,,,,,,
19:00,49,,,,,,,
19:05,45,,,,,,,
19:10,40,,,,,,,
19:15,35,,,,,,,
19:20,31,,,,,,,
19:25,29,,,,,,,
19:30,28,,,,,,,
19:35,22,,,,,,,
19:40,17,,,,,,,
19:45,13,,,,,,,
19:50,10,,,,,,,
19:55,5,,,,,,,
20:00,0,,,,,,,
20:05,0,,,,,,,
20:10,0,,,,,,,
20:15,0,,,,,,,
20:20,0,,,,,,,
20:25,0,,,,,,,
20:30,0,,,,,,,
20:35,0,,,,,,,
20:40,0,,,,,,,
20:45,0,,,,,,,
20:50,0,,,,,,,
20:55,0,,,,,,,
21:00,0,,,,,,,
21:05,0,,,,,,,
21:10,0,,,,,,,
21:15,0,,,,,,,
21:20,0,,,,,,,
21:25,0,,,,,,,
21:30,0,,,,,,,
21:35,0,,,,,,,
21:40,0,,,,,,,
21:45,0,,,,,,,
21:50,0,,,,,,,
21:55,0,,,,,,,
22:00,0,,,,,,,
22:05,0,,,,,,,
22:10,0,,,,,,,
22:15,0,,,,,,,
22:20,0,,,,,,,
22:25,0,,,,,,,
22:30,0,,,,,,,
22:35,0,,,,,,,
22:40,0,,,,,,,
22:45,0,,,,,,,
22:50,0,,,,,,,
22:55,0,,,,,,,
23:00,0,,,,,,,
23:05,0,,,,,,,
23:10,0,,,,,,,
23:15,0,,,,,,,
23:20,0,,,,,,,
23:25,0,,,,,,,
23:30,0,,,,,,,
23:35,0,,,,,,,
23:40,0,,,,,,,
23:45,0,,,,,,,
23:50,0,,,,,,,
23:55,0,,,,,,,

00:00,,0,,,,,,
00:05,,0,,,,,,
00:10,,0,,,,,,
00:15,,0,,,,,,
00:20,,0,,,,,,
00:25,,0,,,,,,
00:30,,0,,,,,,
00:35,,0,,,,,,
00:40,,0,,,,,,
00:45,,0,,,,,,
00:50,,0,,,,,,
00:55,,0,,,,,,
01:00,,0,,,,,,
01:05,,0,,,,,,
01:10,,0,,,,,,
01:15,,0,,,,,,
01:20,,0,,,,,,
01:25,,0,,,,,,
01:30,,0,,,,,,
01:35,,0,,,,,,
01:40,,0,,,,,,
01:45,,0,,,,,,
01:50,,0,,,,,,
01:55,,0,,,,,,
02:00,,0,,,,,,
02:05,,0,,,,,,
02:10,,0,,,,,,
02:15,,0,,,,,,
02:20,,0,,,,,,
02:25,,0,,,,,,
02:30,,0,,,,,,
02:35,,0,,,,,,
02:40,,0,,,,,,
02:45,,0,,,,,,
02:50,,0,,,,,,
02:55,,0,,,,,,
03:00,,0,,,,,,
03:05,,0,,,,,,
03:10,,0,,,,,,
03:15,,0,,,,,,
03:20,,0,,,,,,
03:25,,0,,,,,,
