Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
00:00,0,,,,,,,
00:05,0,,,,,,,
00:10,0,,,,,,,
00:15,0,,,,,,,
00:20,0,,,,,,,
00:25,0,,,,,,,
00:30,0,,,,,,,
00:35,0,,,,,,,
00:40,0,,,,,,,
00:45,0,,,,,,,
00:50,0,,,,,,,
00:55,0,,,,,,,
01:00,0,,,,,,,
01:05,0,,,,,,,
01:10,0,,,,,,,
01:15,0,,,,,,,
01:20,0,,,,,,,
01:25,0,,,,,,,
01:30,0,,,,,,,
01:35,0,,,,,,,
01:40,0,,,,,,,
01:45,0,,,,,,,
01:50,0,,,,,,,
01:55,0,,,,,,,
02:00,0,,,,,,,
02:05,0,,,,,,,
02:10,0,,,,,,,
02:15,0,,,,,,,
02:20,0,,,,,,,
02:25,0,,,,,,,
02:30,0,,,,,,,
02:35,0,,,,,,,
02:40,0,,,,,,,
02:45,0,,,,,,,
02:50,0,,,,,,,
02:55,0,,,,,,,
03:00,0,,,,,,,
03:05,0,,,,,,,
03:10,0,,,,,,,
03:15,0,,,,,,,
03:20,0,,,,,,,
03:25,0,,,,,,,
03:30,0,,,,,,,
03:35,0,,,,,,,
03:40,0,,,,,,,
03:45,0,,,,,,,
03:50,0,,,,,,,
03:55,0,,,,,,,
04:00,0,,,,,,,
04:05,0,,,,,,,
04:10,0,,,,,,,
04:15,0,,,,,,,
04:20,0,,,,,,,
04:25,0,,,,,,,
04:30,0,,,,,,,
04:35,0,,,,,,,
04:40,0,,,,,,,
04:45,0,,,,,,,
04:50,0,,,,,,,
04:55,0,,,,,,,
05:00,0,,,,,,,
05:05,0,,,,,,,
05:10,0,,,,,,,
05:15,0,,,,,,,
05:20,0,,,,,,,
05:25,0,,,,,,,
05:30,0,,,,,,,
05:35,0,,,,,,,
05:40,0,,,,,,,
05:45,0,,,,,,,
05:50,0,,,,,,,
05:55,0,,,,,,,
06:00,0,,,,,,,
06:05,0,,,,,,,
06:10,0,,,,,,,
06:15,0,,,,,,,
06:20,0,,,,,,,
06:25,0,,,,,,,
06:30,5,,,,,,,
06:35,8,,,,,,,
06:40,10,,,,,,,
06:45,12,,,,,,,
06:50,17,,,,,,,
06:55,20,,,,,,,
07:00,22,,,,,,,
07:05,23,,,,,,,
07:10,24,,,,,,,
07:15,26,,,,,,,
07:20,30,,,,,,,
07:25,31,,,,,,,
07:30,32,,,,,,,
07:35,33,,,,,,,
07:40,34,,,,,,,
07:45,35,,,,,,,
07:50,36,,,,,,,
07:55,37,,,,,,,
08:00,37,,,,,,,
08:05,39,,,,,,,
08:10,40,,,,,,,
08:15,41,,,,,,,
08:20,44,,,,,,,
08:25,48,,,,,,,
08:30,50,,,,,,,
08:35,52,,,,,,,
08:40,55,,,,,,,
08:45,57,,,,,,,
08:50,60,,,,,,,
08:55,62,,,,,,,
09:00,70,,,,,,,
09:05,72,,,,,,,
09:10,79,,,,,,,
09:15,80,,,,,,,
09:20,81,,,,,,,
09:25,82,,,,,,,
09:30,82,,,,,,,
09:35,83,,,,,,,
09:40,80,,,,,,,
09:45,77,,,,,,,
09:50,73,,,,,,,
09:55,63,,,,,,,
10:00,60,,,,,,,
10:05,66,,,,,,,
10:10,76,,,,,,,
10:15,74,,,,,,,
10:20,88,,,,,,,
10:25,86,,,,,,,
10:30,84,,,,,,,
10:35,88,,,,,,,
10:40,94,,,,,,,
10:45,95,,,,,,,
10:50,95,,,,,,,
10:55,95,,,,,,,
11:00,96,,,,,,,
11:05,95,,,,,,,
11:10,94,,,,,,,
11:15,99,,,,,,,
11:20,86,,,,,,,
11:25,89,,,,,,,
11:30,74,,,,,,,
11:35,76,,,,,,,
11:40,75,,,,,,,
11:45,77,,,,,,,
11:50,74,,,,,,,
11:55,76,,,,,,,
12:00,74,,,,,,,
12:05,79,,,,,,,
12:10,63,,,,,,,
12:15,61,,,,,,,
12:20,69,,,,,,,
12:25,61,,,,,,,
12:30,69,,,,,,,
12:35,54,,,,,,,
12:40,51,,,,,,,
12:45,53,,,,,,,
12:50,80,,,,,,,
12:55,89,,,,,,,
13:00,80,,,,,,,
13:05,88,,,,,,,
13:10,90,,,,,,,
13:15,90,,,,,,,
13:20,91,,,,,,,
13:25,93,,,,,,,
13:30,94,,,,,,,
13:35,97,,,,,,,
13:40,100,,,,,,,
13:45,101,,,,,,,
13:50,106,,,,,,,
13:55,106,,,,,,,
14:00,106,,,,,,,
14:05,109,,,,,,,
14:10,107,,,,,,,
14:15,106,,,,,,,
14:20,108,,,,,,,
14:25,115,,,,,,,
14:30,119,,,,,,,
14:35,129,,,,,,,
14:40,139,,,,,,,
14:45,149,,,,,,,
14:50,145,,,,,,,
14:55,139,,,,,,,
15:00,133,,,,,,,
15:05,131,,,,,,,
15:10,139,,,,,,,
15:15,131,,,,,,,
15:20,138,,,,,,,
15:25,139,,,,,,,
15:30,141,,,,,,,
15:35,157,,,,,,,
15:40,149,,,,,,,
15:45,141,,,,,,,
15:50,143,,,,,,,
15:55,138,,,,,,,
16:00,135,,,,,,,
16:05,122,,,,,,,
16:10,127,,,,,,,
16:15,114,,,,,,,
16:20,103,,,,,,,
16:25,103,,,,,,,
16:30,106,,,,,,,
16:35,105,,,,,,,
16:40,105,,,,,,,
16:45,106,,,,,,,
16:50,103,,,,,,,
16:55,103,,,,,,,
17:00,103,,,,,,,
17:05,101,,,,,,,
17:10,101,,,,,,,
17:15,104,,,,,,,
17:20,105,,,,,,,
17:25,108,,,,,,,
17:30,102,,,,,,,
17:35,105,,,,,,,
17:40,103,,,,,,,
17:45,106,,,,,,,
17:50,104,,,,,,,
17:55,104,,,,,,,
18:00,90,,,,,,,
18:05,85,,,,,,,
18:10,82,,,,,,,
18:15,78,,,,,,,
18:20,74,,,,,,,
18:25,74,,,,,,,
18:30,73,,,,,,,
18:35,70,,,,,,,
18:40,65,,,,,,,
18:45,65,,,,,,,
18:50,62,,,,,,,
18:55,61,,,,,,,
19:00,60,,,,,,,
19:05,54,,,,,,,
19:10,53,,,,,,,
19:15,43,,,,,,,
19:20,34,,,,,,,
19:25,22,,,,,,,
19:30,15,,,,,,,
19:35,15,,,,,,,
19:40,13,,,,,,,
19:45,4,,,,,,,
19:50,3,,,,,,,
19:55,2,,,,,,,
20:00,0,,,,,,,
20:05,0,,,,,,,
20:10,0,,,,,,,
20:15,0,,,,,,,
20:20,0,,,,,,,
20:25,0,,,,,,,
20:30,0,,,,,,,
20:35,0,,,,,,,
20:40,0,,,,,,,
20:45,0,,,,,,,
20:50,0,,,,,,,
20:55,0,,,,,,,
21:00,0,,,,,,,
21:05,0,,,,,,,
21:10,0,,,,,,,
21:15,0,,,,,,,
21:20,0,,,,,,,
21:25,0,,,,,,,
21:30,0,,,,,,,
21:35,0,,,,,,,
21:40,0,,,,,,,
21:45,0,,,,,,,
21:50,0,,,,,,,
21:55,0,,,,,,,
22:00,0,,,,,,,
22:05,0,,,,,,,
22:10,0,,,,,,,
22:15,0,,,,,,,
22:20,0,,,,,,,
22:25,0,,,,,,,
22:30,0,,,,,,,
22:35,0,,,,,,,
22:40,0,,,,,,,
22:45,0,,,,,,,
22:50,0,,,,,,,
22:55,0,,,,,,,
23:00,0,,,,,,,
23:05,0,,,,,,,
23:10,0,,,,,,,
23:15,0,,,,,,,
23:20,0,,,,,,,
23:25,0,,,,,,,
23:30,0,,,,,,,
23:35,0,,,,,,,
23:40,0,,,,,,,
23:45,0,,,,,,,
23:50,0,,,,,,,
23:55,0,,,,,,,

00:00,,0,,,,,,
00:05,,0,,,,,,
00:10,,0,,,,,,
00:15,,0,,,,,,
00:20,,0,,,,,,
00:25,,0,,,,,,
00:30,,0,,,,,,
00:35,,0,,,,,,
00:40,,0,,,,,,
00:45,,0,,,,,,
00:50,,0,,,,,,
00:55,,0,,,,,,
01:00,,0,,,,,,
01:05,,0,,,,,,
01:10,,0,,,,,,
01:15,,0,,,,,,
01:20,,0,,,,,,
01:25,,0,,,,,,
01:30,,0,,,,,,
01:35,,0,,,,,,
01:40,,0,,,,,,
01:45,,0,,,,,,
01:50,,0,,,,,,
01:55,,0,,,,,,
02:00,,0,,,,,,
02:05,,0,,,,,,
02:10,,0,,,,,,
02:15,,0,,,,,,
02:20,,0,,,,,,
02:25,,0,,,,,,
02:30,,0,,,,,,
02:35,,0,,,,,,
02:40,,0,,,,,,
02:45,,0,,,,,,
02:50,,0,,,,,,
02:55,,0,,,,,,
03:00,,0,,,,,,
03:05,,0,,,,,,
03:10,,0,,,,,,
03:15,,0,,,,,,
03:20,,0,,,,,,
03:25,,0,,,,,,
