Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
00:00,0,,,,,,,
00:05,0,,,,,,,
00:10,0,,,,,,,
00:15,0,,,,,,,
00:20,0,,,,,,,
00:25,0,,,,,,,
00:30,0,,,,,,,
00:35,0,,,,,,,
00:40,0,,,,,,,
00:45,0,,,,,,,
00:50,0,,,,,,,
00:55,0,,,,,,,
01:00,0,,,,,,,
01:05,0,,,,,,,
01:10,0,,,,,,,
01:15,0,,,,,,,
01:20,0,,,,,,,
01:25,0,,,,,,,
01:30,0,,,,,,,
01:35,0,,,,,,,
01:40,0,,,,,,,
01:45,0,,,,,,,
01:50,0,,,,,,,
01:55,0,,,,,,,
02:00,0,,,,,,,
02:05,0,,,,,,,
02:10,0,,,,,,,
02:15,0,,,,,,,
02:20,0,,,,,,,
02:25,0,,,,,,,
02:30,0,,,,,,,
02:35,0,,,,,,,
02:40,0,,,,,,,
02:45,0,,,,,,,
02:50,0,,,,,,,
02:55,0,,,,,,,
03:00,0,,,,,,,
03:05,0,,,,,,,
03:10,0,,,,,,,
03:15,0,,,,,,,
03:20,0,,,,,,,
03:25,0,,,,,,,
03:30,0,,,,,,,
03:35,0,,,,,,,
03:40,0,,,,,,,
03:45,0,,,,,,,
03:50,0,,,,,,,
03:55,0,,,,,,,
04:00,0,,,,,,,
04:05,0,,,,,,,
04:10,0,,,,,,,
04:15,0,,,,,,,
04:20,0,,,,,,,
04:25,0,,,,,,,
04:30,0,,,,,,,
04:35,0,,,,,,,
04:40,0,,,,,,,
04:45,0,,,,,,,
04:50,0,,,,,,,
04:55,0,,,,,,,
05:00,0,,,,,,,
05:05,0,,,,,,,
05:10,0,,,,,,,
05:15,0,,,,,,,
05:20,0,,,,,,,
05:25,0,,,,,,,
05:30,0,,,,,,,
05:35,0,,,,,,,
05:40,0,,,,,,,
05:45,0,,,,,,,
05:50,0,,,,,,,
05:55,0,,,,,,,
06:00,0,,,,,,,
06:05,0,,,,,,,
06:10,0,,,,,,,
06:15,0,,,,,,,
06:20,0,,,,,,,
06:25,0,,,,,,,
06:30,0,,,,,,,
06:35,0,,,,,,,
06:40,0,,,,,,,
06:45,0,,,,,,,
06:50,0,,,,,,,
06:55,0,,,,,,,
07:00,1,,,,,,,
07:05,1,,,,,,,
07:10,2,,,,,,,
07:15,3,,,,,,,
07:20,3,,,,,,,
07:25,4,,,,,,,
07:30,4,,,,,,,
07:35,5,,,,,,,
07:40,4,,,,,,,
07:45,6,,,,,,,
07:50,6,,,,,,,
07:55,7,,,,,,,
08:00,8,,,,,,,
08:05,8,,,,,,,
08:10,10,,,,,,,
08:15,10,,,,,,,
08:20,10,,,,,,,
08:25,10,,,,,,,
08:30,11,,,,,,,
08:35,12,,,,,,,
08:40,13,,,,,,,
08:45,14,,,,,,,
08:50,16,,,,,,,
08:55,16,,,,,,,
09:00,47,,,,,,,
09:05,42,,,,,,,
09:10,47,,,,,,,
09:15,46,,,,,,,
09:20,43,,,,,,,
09:25,44,,,,,,,
09:30,42,,,,,,,
09:35,45,,,,,,,
09:40,45,,,,,,,
09:45,47,,,,,,,
09:50,43,,,,,,,
09:55,43,,,,,,,
10:00,57,,,,,,,
10:05,56,,,,,,,
10:10,56,,,,,,,
10:15,54,,,,,,,
10:20,58,,,,,,,
10:25,56,,,,,,,
10:30,54,,,,,,,
10:35,58,,,,,,,
10:40,54,,,,,,,
10:45,55,,,,,,,
10:50,55,,,,,,,
10:55,55,,,,,,,
11:00,66,,,,,,,
11:05,65,,,,,,,
11:10,64,,,,,,,
11:15,69,,,,,,,
11:20,66,,,,,,,
11:25,69,,,,,,,
11:30,64,,,,,,,
11:35,66,,,,,,,
11:40,65,,,,,,,
11:45,67,,,,,,,
11:50,64,,,,,,,
11:55,66,,,,,,,
12:00,84,,,,,,,
12:05,79,,,,,,,
12:10,83,,,,,,,
12:15,81,,,,,,,
12:20,79,,,,,,,
12:25,81,,,,,,,
12:30,79,,,,,,,
12:35,84,,,,,,,
12:40,81,,,,,,,
12:45,83,,,,,,,
12:50,80,,,,,,,
12:55,79,,,,,,,
13:00,100,,,,,,,
13:05,98,,,,,,,
13:10,98,,,,,,,
13:15,99,,,,,,,
13:20,99,,,,,,,
13:25,97,,,,,,,
13:30,97,,,,,,,
13:35,97,,,,,,,
13:40,95,,,,,,,
13:45,97,,,,,,,
13:50,96,,,,,,,
13:55,96,,,,,,,
14:00,56,,,,,,,
14:05,59,,,,,,,
14:10,57,,,,,,,
14:15,56,,,,,,,
14:20,58,,,,,,,
14:25,55,,,,,,,
14:30,59,,,,,,,
14:35,59,,,,,,,
14:40,59,,,,,,,
14:45,59,,,,,,,
14:50,55,,,,,,,
14:55,59,,,,,,,
15:00,133,,,,,,,
15:05,131,,,,,,,
15:10,129,,,,,,,
15:15,131,,,,,,,
15:20,128,,,,,,,
15:25,129,,,,,,,
15:30,131,,,,,,,
15:35,127,,,,,,,
15:40,129,,,,,,,
15:45,131,,,,,,,
15:50,133,,,,,,,
15:55,128,,,,,,,
16:00,125,,,,,,,
16:05,122,,,,,,,
16:10,127,,,,,,,
16:15,124,,,,,,,
16:20,123,,,,,,,
16:25,123,,,,,,,
16:30,126,,,,,,,
16:35,125,,,,,,,
16:40,125,,,,,,,
16:45,126,,,,,,,
16:50,123,,,,,,,
16:55,123,,,,,,,
17:00,103,,,,,,,
17:05,101,,,,,,,
17:10,101,,,,,,,
17:15,104,,,,,,,
17:20,105,,,,,,,
17:25,108,,,,,,,
17:30,102,,,,,,,
17:35,105,,,,,,,
17:40,103,,,,,,,
17:45,106,,,,,,,
17:50,104,,,,,,,
17:55,104,,,,,,,
18:00,90,,,,,,,
18:05,95,,,,,,,
18:10,92,,,,,,,
18:15,93,,,,,,,
18:20,94,,,,,,,
18:25,94,,,,,,,
18:30,93,,,,,,,
18:35,90,,,,,,,
18:40,95,,,,,,,
18:45,95,,,,,,,
18:50,92,,,,,,,
18:55,93,,,,,,,
19:00,82,,,,,,,
19:05,84,,,,,,,
19:10,83,,,,,,,
19:15,83,,,,,,,
19:20,84,,,,,,,
19:25,82,,,,,,,
19:30,85,,,,,,,
19:35,85,,,,,,,
19:40,83,,,,,,,
19:45,84,,,,,,,
19:50,83,,,,,,,
19:55,83,,,,,,,
20:00,73,,,,,,,
20:05,75,,,,,,,
20:10,72,,,,,,,
20:15,71,,,,,,,
20:20,74,,,,,,,
20:25,70,,,,,,,
20:30,71,,,,,,,
20:35,73,,,,,,,
20:40,73,,,,,,,
20:45,73,,,,,,,
20:50,72,,,,,,,
20:55,73,,,,,,,
21:00,61,,,,,,,
21:05,61,,,,,,,
21:10,58,,,,,,,
21:15,59,,,,,,,
21:20,56,,,,,,,
21:25,55,,,,,,,
21:30,56,,,,,,,
21:35,61,,,,,,,
21:40,57,,,,,,,
21:45,58,,,,,,,
21:50,61,,,,,,,
21:55,57,,,,,,,
22:00,33,,,,,,,
22:05,30,,,,,,,
22:10,33,,,,,,,
22:15,33,,,,,,,
22:20,32,,,,,,,
22:25,35,,,,,,,
22:30,33,,,,,,,
22:35,35,,,,,,,
22:40,31,,,,,,,
22:45,35,,,,,,,
22:50,33,,,,,,,
22:55,33,,,,,,,
23:00,29,,,,,,,
23:05,26,,,,,,,
23:10,22,,,,,,,
23:15,19,,,,,,,
23:20,16,,,,,,,
23:25,14,,,,,,,
23:30,12,,,,,,,
23:35,9,,,,,,,
23:40,6,,,,,,,
23:45,4,,,,,,,
23:50,2,,,,,,,
23:55,0,,,,,,,

00:00,,0,,,,,,
00:05,,0,,,,,,
00:10,,0,,,,,,
00:15,,0,,,,,,
00:20,,0,,,,,,
00:25,,0,,,,,,
00:30,,0,,,,,,
00:35,,0,,,,,,
00:40,,0,,,,,,
00:45,,0,,,,,,
00:50,,0,,,,,,
00:55,,0,,,,,,
01:00,,0,,,,,,
01:05,,0,,,,,,
01:10,,0,,,,,,
01:15,,0,,,,,,
01:20,,0,,,,,,
01:25,,0,,,,,,
01:30,,0,,,,,,
01:35,,0,,,,,,
01:40,,0,,,,,,
01:45,,0,,,,,,
01:50,,0,,,,,,
01:55,,0,,,,,,
02:00,,0,,,,,,
02:05,,0,,,,,,
02:10,,0,,,,,,
02:15,,0,,,,,,
02:20,,0,,,,,,
02:25,,0,,,,,,
02:30,,0,,,,,,
02:35,,0,,,,,,
02:40,,0,,,,,,
02:45,,0,,,,,,
02:50,,0,,,,,,
02:55,,0,,,,,,
03:00,,0,,,,,,
03:05,,0,,,,,,
03:10,,0,,,,,,
03:15,,0,,,,,,
03:20,,0,,,,,,
03:25,,0,,,,,,
