"Fruit","Amount"
4039,3380
4125,877
1043,1183
3025,3627
1425,3301
2211,3709
3411,3015
276,3893
4789,369
2711,4960
890,717
4421,2716
276,3783
1642,2490
2108,1146
4620,4478
4136,4558
1342,2717
1141,1789
2995,1387
4595,2408
412,2237
4939,2631
3996,4775
370,3858
363,1431
475,78
1591,1143
293,42
3631,1931
1381,3476
4140,3897
2544,917
1721,4122
2635,386
895,1974
3653,349
35,3067
842,2271
418,2674
2369,3607
297,1118
3729,3263
525,3636
2319,550
3203,4089
4127,2909
2638,4581
3710,2239
1491,396
4923,1778
3562,3326
296,499
4998,1768
3949,4031
4902,2133
4441,3197
1749,871
4005,3417
3005,4406
977,3842
570,1381
68,1161
1756,1469
844,3695
43,2209
4086,442
897,4195
2780,4443
2312,3481
1734,2196
4696,4356
99,1502
3817,247
4619,1319
4136,75
1873,2461
418,4943
3272,3133
2636,1070
978,1093
1154,3434
276,931
384,2302
4568,3719
4092,221
4885,637
985,3089
696,4241
4224,4475
3960,59
2988,3756
3719,2766
4697,2902
2122,4160
1271,3814
3542,2526
780,4584
4663,3027
702,3201
1365,3563
1344,4049
260,164
2406,4434
4384,2237
4948,1911
2140,1319
3080,791
4070,2700
4918,3879
2781,3969
2633,319
2116,2501
3759,102
2149,3631
2878,584
3365,1496
4390,3819
956,4897
2340,1302
4253,4092
4070,3788
1036,971
4505,1495
2717,3980
4815,442
2563,2090
3307,4220
3374,1819
3331,1010
262,1451
2749,4891
864,2928
4857,495
2093,382
2338,2908
3523,4134
2371,2950
2850,365
561,3568
125,4490
2766,3504
