Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:17,0,0,0,0,0,8,0
21:18,0,0,0,0,0,8,0
21:19,0,0,0,0,0,8,0
21:20,0,0,0,0,0,8,0
21:21,0,0,0,0,0,8,0
21:22,0,0,0,0,0,3,0
21:23,0,0,0,0,0,18,0
21:24,0,0,0,0,0,4,0
21:25,0,0,0,0,0,4,550
21:26,0,0,0,0,0,4,0
21:27,0,0,0,0,0,18,0
21:28,0,0,0,0,0,2,0
21:29,0,0,0,0,0,4,0
21:30,20,0,0,0,0,4,0
21:31,0,0,0,0,0,18,0
21:32,20,0,0,0,0,2,0
21:33,0,0,0,0,0,1,0
21:34,0,0,0,0,0,2,0
21:35,0,0,0,0,0,8,0
21:36,0,0,0,0,0,7,0
21:37,50,0,0,0,0,3,0
21:38,0,0,0,0,0,3,0
21:39,0,0,0,0,0,18,0
21:40,80,0,0,0,0,4,0
21:41,0,0,0,0,0,4,0
21:42,0,0,0,0,0,4,0
21:43,0,0,0,0,0,18,0
21:44,0,0,0,0,0,2,0
21:45,0,0,0,0,0,4,0
21:46,0,0,0,0,0,4,0
21:47,0,0,0,0,0,18,0
21:48,0,0,0,0,0,2,0
21:49,2,0,0,0,0,0,0
21:50,10,0,0,0,0,0,0
21:51,0,0,0,0,4,0,0
21:52,0,0,0,0,101,0
