Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:46,0,0,0,0,0,4,0
23:47,0,0,0,0,0,4,0
23:47,0,0,0,0,0,4,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
19:47,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:16,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:26,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:32,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:35,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:37,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:37,0,0,0,4,0,0,0
20:37,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:40,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:55,0,0,0,4,0,0,0
20:55,0,0,0,4,0,0,0
20:55,0,0,0,4,0,0,0
20:55,0,0,0,4,0,0,0
20:55,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:56,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
20:59,0,0,0,4,0,0,0
21:00,0,0,0,4,0,0,0
21:00,0,0,0,4,0,0,0
21:00,0,0,0,4,0,0,0
