Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:29,0,0,0,0,0,0,0
21:29,0,0,0,0,1,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:30,0,0,0,0,0,0,0
21:30,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:33,0,0,0,0,1,0,0
21:33,0,0,0,0,1,0,0
21:33,0,0,0,0,0,0,0
21:33,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:36,0,0,0,0,-1,0,0
21:36,0,0,0,0,-1,0,0
21:36,0,0,0,0,0,0,0
21:36,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:37,0,0,0,0,0,0,0
21:37,0,0,0,0,-1,0,0
21:37,0,0,0,0,-1,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:40,0,0,0,0,1,0,0
21:40,0,0,0,0,0,0,0
21:40,0,0,0,0,1,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:41,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:41,0,0,0,0,1,0,0
21:41,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:26,0,0,0,0,1,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:26,0,0,0,0,1,0,0
23:26,0,0,0,0,1,0,0
23:26,0,0,0,0,1,0,0
23:27,0,0,0,0,1,0,0
23:27,0,0,0,0,1,0,0
23:27,0,0,0,0,5,0,0
23:27,0,0,0,0,4,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:28,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:28,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:29,0,0,0,0,2,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:29,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:29,0,0,0,0,1,0,0
23:30,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:32,0,0,0,0,0,0,0
23:32,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:33,0,0,0,0,0,0,0
23:33,0,0,0,0,1,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:33,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:34,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:35,0,0,0,0,1,0,0
23:36,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:36,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:37,0,0,0,0,1,0,0
23:37,0,0,0,0,0,0,0
23:37,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:37,0,0,0,0,0,0,0
23:38,0,0,0,0,2,0,0
23:38,0,0,0,0,3,0,0
23:38,0,0,0,0,3,0,0
23:38,0,0,0,0,2,0,0
23:38,0,0,0,0,2,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:39,0,0,0,0,1,0,0
23:39,0,0,0,0,0,0,0
23:39,0,0,0,0,4,0,0
23:39,0,0,0,0,6,0,0
23:39,0,0,0,0,9,0,0
23:39,0,0,0,0,11,0,0
23:40,0,0,0,0,12,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:40,0,0,0,0,0,0,0
23:40,0,0,0,0,0,0,0
23:40,0,0,0,0,0,0,0
23:41,0,0,0,0,2,0,0
23:41,0,0,0,0,7,0,0
23:41,0,0,0,0,9,0,0
23:41,0,0,0,0,10,0,0
23:41,0,0,0,0,11,0,0
23:41,0,0,0,0,12,0,0
23:42,0,0,0,0,19,0,0
23:42,0,0,0,0,17,0,0
23:42,0,0,0,0,17,0,0
